item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
76,28,7,circlered,heartpurp,line,heartred,heartpurp,,prime,1308686788,1.515684,8,AB,AB,18,Larkey
3,29,7,triblue,diablack,line,diablack,diablue,,prime,1308686602,2.125384,4,AB,BA,18,Larkey
15,30,7,sqred,circleblue,line,circlered,circlered,,prime,1308686633,1.762473,7,AB,AA,18,Larkey
46,31,7,tripurp,sqblue,line,sqblue,sqblue,,prime,1308686713,1.448308,7,AB,BB,18,Larkey
7,32,7,octored,triblue,line,trired,triblack,,prime,1308686612,1.673888,5,AB,AC,18,Larkey
1,33,7,diablack,circleblue,line,circlered,circleblue,,prime,1308686595,2.058659,4,AB,CB,18,Larkey
24,34,7,circleblue,heartpurp,line,heartblack,heartblue,,prime,1308686658,1.449298,7,AB,CA,18,Larkey
68,35,7,circleblack,octopurp,line,octopurp,octoblue,,prime,1308686759,1.300847,7,AB,BC,18,Larkey
63,36,7,sqblack,tripurp,line,triblue,trired,,prime,1308686748,0.963981,8,AB,CD,18,Larkey
45,37,7,heartred,triblack,line,heartred,octoblack,,prime,1308686711,1.563511,7,AB,AB,18,Larkey
25,38,7,diapurp,octored,line,diared,circlepurp,,prime,1308686659,3.901964,8,AB,BA,18,Larkey
27,39,7,circlepurp,triblack,line,circlepurp,heartpurp,,prime,1308686667,1.929812,6,AB,AA,18,Larkey
42,40,7,sqblue,heartblack,line,sqblack,triblack,,prime,1308686704,1.499299,5,AB,BB,18,Larkey
28,41,7,octoblue,sqblack,line,octoblue,heartred,,prime,1308686669,1.415842,6,AB,AC,18,Larkey
11,42,7,heartblack,octored,line,heartpurp,diared,,prime,1308686622,1.995331,6,AB,CB,18,Larkey
21,43,7,sqblack,octoblue,line,sqpurp,triblack,,prime,1308686650,1.91343,5,AB,CA,18,Larkey
16,44,7,octopurp,sqblue,line,octoblue,diablack,,prime,1308686636,1.779991,5,AB,BC,18,Larkey
56,45,7,circlepurp,diablue,line,circleblack,trired,,prime,1308686735,1.77911,7,AB,CD,18,Larkey
61,46,7,sqblue,circleblack,line,octoblue,circleblack,,prime,1308686744,1.134768,7,AB,AB,18,Larkey
80,47,7,tripurp,heartblack,line,circleblack,heartpurp,,prime,1308686798,2.078787,6,AB,BA,18,Larkey
51,48,7,diared,heartblue,line,octored,heartred,,prime,1308686724,2.64115,6,AB,AA,18,Larkey
66,49,7,diablack,circlepurp,line,tripurp,circlepurp,,prime,1308686754,3.056537,7,AB,BB,18,Larkey
60,50,7,octopurp,heartblack,line,diapurp,heartred,,prime,1308686742,1.748114,7,AB,AC,18,Larkey
69,51,7,circleblack,octored,line,diapurp,octored,,prime,1308686761,4.21639,5,AB,CB,18,Larkey
73,52,7,circleblue,octoblack,line,diapurp,octoblue,,prime,1308686778,3.420864,7,AB,CA,18,Larkey
75,53,7,heartpurp,octoblue,line,circleblue,octoblack,,prime,1308686785,2.227707,8,AB,BC,18,Larkey
31,54,7,circleblack,tripurp,line,sqblue,trired,,prime,1308686678,1.777539,6,AB,CD,18,Larkey
71,55,7,circlepurp,diared,line,tripurp,circlered,,prime,1308686768,3.933351,7,AB,AB,18,Larkey
43,56,7,octoblack,circlepurp,line,diapurp,octoblack,,prime,1308686706,2.495172,7,AB,BA,18,Larkey
32,57,7,octoblack,trired,line,circleblack,octoblack,,prime,1308686680,1.846191,5,AB,AA,18,Larkey
50,58,7,octoblack,heartblue,line,diablue,octoblue,,prime,1308686722,1.432003,6,AB,BB,18,Larkey
72,59,7,heartblue,diared,line,octoblue,heartblack,,prime,1308686773,4.82955,6,AB,AC,18,Larkey
17,60,7,diablue,tripurp,line,circleblack,diapurp,,prime,1308686638,4.09996,3,AB,CB,18,Larkey
9,61,7,diablack,triblue,line,heartpurp,diablack,,prime,1308686616,2.177483,5,AB,CA,18,Larkey
54,62,7,triblue,octoblack,line,diablack,trired,,prime,1308686731,2.07552,6,AB,BC,18,Larkey
53,63,7,diablue,heartpurp,line,sqred,diablack,,prime,1308686729,1.930543,6,AB,CD,18,Larkey
23,64,7,trired,sqblue,line,sqred,circleblue,,prime,1308686654,2.938162,5,AB,AB,18,Larkey
30,65,7,diablue,octopurp,line,octopurp,sqblue,,prime,1308686674,3.207123,7,AB,BA,18,Larkey
55,66,7,trired,sqblack,line,sqred,octored,,prime,1308686734,1.348199,6,AB,AA,18,Larkey
74,67,7,diablue,circlepurp,line,circlepurp,heartpurp,,prime,1308686782,2.693431,7,AB,BB,18,Larkey
49,68,7,diapurp,circleblack,line,circlepurp,octored,,prime,1308686719,1.979851,7,AB,AC,18,Larkey
20,69,7,sqblack,octopurp,line,octoblue,circlepurp,,prime,1308686647,3.058023,5,AB,CB,18,Larkey
13,70,7,diapurp,octored,line,octoblack,heartpurp,,prime,1308686628,3.206615,6,AB,CA,18,Larkey
37,71,7,sqblack,circleblue,line,circleblue,heartpurp,,prime,1308686692,3.007878,6,AB,BC,18,Larkey
29,72,7,circlepurp,triblack,line,trired,sqblue,,prime,1308686671,2.523141,6,AB,CD,18,Larkey
70,73,7,heartred,diablue,line,trired,circleblue,,prime,1308686766,2.059186,5,AB,AB,18,Larkey
5,74,7,sqred,diapurp,line,tripurp,circlered,,prime,1308686606,2.886836,1,AB,BA,18,Larkey
78,75,7,sqblue,octored,line,circleblue,triblue,,prime,1308686792,3.898889,3,AB,AA,18,Larkey
10,76,7,octoblack,sqred,line,circlered,diared,,prime,1308686619,2.326208,4,AB,BB,18,Larkey
26,77,7,trired,heartblack,line,circlered,octopurp,,prime,1308686664,2.209726,1,AB,AC,18,Larkey
4,78,7,octopurp,trired,line,circleblack,heartred,,prime,1308686604,1.676679,1,AB,CB,18,Larkey
6,79,7,circlered,heartblue,line,sqblack,trired,,prime,1308686610,1.42881,1,AB,CA,18,Larkey
35,80,7,octoblue,diapurp,line,sqpurp,heartred,,prime,1308686687,2.046399,4,AB,BC,18,Larkey
33,81,7,diablue,octored,line,circleblack,sqpurp,,prime,1308686682,1.532613,6,AB,CD,18,Larkey
4,1,7,circlepurp,octoblue,line,circlepurp,octoblue,,prime,1308758533,1.77803,9,AB,AB,19,Larkey
32,2,7,heartblue,octopurp,line,heartpurp,octoblue,,prime,1308758612,2.144098,9,AB,BA,19,Larkey
60,3,7,sqred,tripurp,line,sqred,trired,,prime,1308758713,1.578421,9,AB,AA,19,Larkey
16,4,7,heartblue,circleblack,line,heartblack,circleblack,,prime,1308758570,1.632437,9,AB,BB,19,Larkey
3,5,7,sqblack,diablue,line,sqblack,diapurp,,prime,1308758531,1.433812,9,AB,AC,19,Larkey
52,6,7,heartblue,diapurp,line,heartblack,diapurp,,prime,1308758681,1.781768,9,AB,CB,19,Larkey
46,7,7,sqred,octoblack,line,sqpurp,octored,,prime,1308758666,2.17914,8,AB,CA,19,Larkey
42,8,7,sqblack,trired,line,sqred,tripurp,,prime,1308758649,2.010012,9,AB,BC,19,Larkey
66,9,7,trired,octopurp,line,triblack,octoblue,,prime,1308758736,1.809938,9,AB,CD,19,Larkey
18,10,7,circlered,sqpurp,line,sqred,circlepurp,,prime,1308758574,0.786988,9,AB,AB,19,Larkey
28,11,7,sqpurp,diared,line,diared,sqpurp,,prime,1308758601,1.202723,9,AB,BA,19,Larkey
6,12,7,diablue,sqpurp,line,sqblue,diablue,,prime,1308758539,1.399361,9,AB,AA,19,Larkey
39,13,7,trired,octopurp,line,octopurp,tripurp,,prime,1308758634,1.993425,9,AB,BB,19,Larkey
41,14,7,sqpurp,diablue,line,diapurp,sqred,,prime,1308758644,4.864637,9,AB,AC,19,Larkey
31,15,7,diared,sqpurp,line,sqblue,diapurp,,prime,1308758608,3.53893,9,AB,CB,19,Larkey
17,16,7,triblack,octopurp,line,octored,triblack,,prime,1308758573,1.230441,9,AB,CA,19,Larkey
73,17,7,circleblue,octored,line,octored,circleblack,,prime,1308758758,2.989226,9,AB,BC,19,Larkey
30,18,7,diablue,sqblack,line,sqred,diapurp,,prime,1308758605,2.859322,9,AB,CD,19,Larkey
37,19,7,sqred,diablue,line,sqred,sqblue,,prime,1308758627,3.587185,5,AB,AB,19,Larkey
40,20,7,circlered,diapurp,line,circlepurp,circlered,,prime,1308758637,6.470417,6,AB,BA,19,Larkey
36,21,7,diapurp,triblack,line,diapurp,diapurp,,prime,1308758625,1.962576,6,AB,AA,19,Larkey
26,22,7,sqpurp,heartblack,line,sqblack,sqblack,,prime,1308758596,1.651995,6,AB,BB,19,Larkey
21,23,7,heartred,circleblue,line,heartred,heartblack,,prime,1308758582,3.205363,6,AB,AC,19,Larkey
75,24,7,triblue,diablack,line,trired,triblack,,prime,1308758767,2.968649,4,AB,CB,19,Larkey
29,25,7,triblue,octored,line,tripurp,triblue,,prime,1308758603,1.824123,6,AB,CA,19,Larkey
15,26,7,octoblack,diablue,line,octoblue,octored,,prime,1308758568,2.292079,8,AB,BC,19,Larkey
54,27,7,octored,triblue,line,octopurp,octoblack,,prime,1308758687,3.038199,5,AB,CD,19,Larkey
27,28,7,diared,octoblue,line,octored,octoblue,,prime,1308758598,2.756747,8,AB,AB,19,Larkey
70,29,7,heartpurp,triblack,line,triblack,tripurp,,prime,1308758750,1.942718,2,AB,BA,19,Larkey
63,30,7,sqblue,diapurp,line,diablue,diablue,,prime,1308758726,1.946923,6,AB,AA,19,Larkey
35,31,7,trired,diablue,line,diablue,diablue,,prime,1308758622,1.977335,6,AB,BB,19,Larkey
77,32,7,triblue,octored,line,octoblue,octopurp,,prime,1308758774,1.926996,5,AB,AC,19,Larkey
2,33,7,diablue,circleblack,line,circlered,circleblack,,prime,1308758528,3.1704,7,AB,CB,19,Larkey
49,34,7,sqblue,octopurp,line,octoblack,octoblue,,prime,1308758674,1.598814,4,AB,CA,19,Larkey
14,35,7,triblue,octopurp,line,octopurp,octored,,prime,1308758563,4.264483,7,AB,BC,19,Larkey
12,36,7,diapurp,circleblack,line,circleblue,circlered,,prime,1308758557,2.575266,7,AB,CD,19,Larkey
45,37,7,triblue,circleblack,line,triblue,octoblack,,prime,1308758661,5.158167,8,AB,AB,19,Larkey
78,38,7,sqred,octoblack,line,sqblack,circlered,,prime,1308758776,3.339579,8,AB,BA,19,Larkey
22,39,7,diapurp,triblack,line,diapurp,circlepurp,,prime,1308758585,1.962747,6,AB,AA,19,Larkey
20,40,7,diablue,octored,line,diared,trired,,prime,1308758578,2.871404,8,AB,BB,19,Larkey
9,41,7,octoblue,sqblack,line,octoblue,heartred,,prime,1308758547,3.752514,7,AB,AC,19,Larkey
72,42,7,circlepurp,octoblack,line,circleblue,heartblack,,prime,1308758755,3.173536,3,AB,CB,19,Larkey
10,43,7,heartblue,tripurp,line,heartblack,diablue,,prime,1308758551,1.992073,8,AB,CA,19,Larkey
44,44,7,heartpurp,circlered,line,heartred,diablack,,prime,1308758658,2.592537,7,AB,BC,19,Larkey
71,45,7,circlered,octopurp,line,circleblack,heartblue,,prime,1308758752,1.813437,1,AB,CD,19,Larkey
13,46,7,heartred,circlepurp,line,sqred,circlepurp,,prime,1308758560,2.273039,7,AB,AB,19,Larkey
59,47,7,sqred,diablue,line,circleblue,diared,,prime,1308758709,3.238305,4,AB,BA,19,Larkey
69,48,7,circlepurp,diablack,line,tripurp,diapurp,,prime,1308758746,3.22213,4,AB,AA,19,Larkey
47,49,7,circleblack,sqred,line,octored,sqred,,prime,1308758669,2.758352,9,AB,BB,19,Larkey
1,50,7,sqblue,triblack,line,diablue,tripurp,,prime,1308758525,2.353448,7,AB,AC,19,Larkey
53,51,7,heartblue,tripurp,line,sqblack,tripurp,,prime,1308758684,2.375211,2,AB,CB,19,Larkey
58,52,7,diablue,circlered,line,heartpurp,circleblue,,prime,1308758704,4.613865,3,AB,CA,19,Larkey
80,53,7,circlered,triblack,line,heartblack,tripurp,,prime,1308758782,1.528729,4,AB,BC,19,Larkey
65,54,7,diapurp,octored,line,circleblue,octoblack,,prime,1308758731,4.365766,4,AB,CD,19,Larkey
23,55,7,circlepurp,sqred,line,octopurp,circlered,,prime,1308758588,1.548667,7,AB,AB,19,Larkey
74,56,7,circlepurp,diablack,line,octoblack,circlepurp,,prime,1308758762,4.616238,6,AB,BA,19,Larkey
11,57,7,diared,triblack,line,octored,diared,,prime,1308758554,3.169254,6,AB,AA,19,Larkey
67,58,7,circlered,sqblack,line,heartblack,circleblack,,prime,1308758738,2.726674,5,AB,BB,19,Larkey
19,59,7,diablue,octoblack,line,sqblue,diared,,prime,1308758576,2.327768,8,AB,AC,19,Larkey
25,60,7,tripurp,sqred,line,circleblack,trired,,prime,1308758593,2.373919,6,AB,CB,19,Larkey
0,61,7,sqblack,octopurp,line,trired,sqblack,,prime,1308758520,4.098496,4,AB,CA,19,Larkey
62,62,7,octoblack,diablue,line,heartblue,octopurp,,prime,1308758722,3.057227,5,AB,BC,19,Larkey
76,63,7,trired,octopurp,line,diablack,triblue,,prime,1308758770,3.086594,7,AB,CD,19,Larkey
8,64,7,octopurp,circleblack,line,circlepurp,triblack,,prime,1308758544,2.012312,8,AB,AB,19,Larkey
79,65,7,circlered,octopurp,line,octopurp,trired,,prime,1308758780,1.695968,4,AB,BA,19,Larkey
38,66,7,octoblack,heartpurp,line,heartblack,diablack,,prime,1308758631,2.67712,5,AB,AA,19,Larkey
33,67,7,circleblack,tripurp,line,tripurp,sqpurp,,prime,1308758615,3.652229,5,AB,BB,19,Larkey
43,68,7,diared,sqblack,line,sqred,heartpurp,,prime,1308758652,5.544295,4,AB,AC,19,Larkey
51,69,7,trired,diapurp,line,diablack,octopurp,,prime,1308758679,2.028006,1,AB,CB,19,Larkey
55,70,7,circleblue,triblack,line,tripurp,sqblue,,prime,1308758690,4.03128,6,AB,CA,19,Larkey
50,71,7,diared,sqpurp,line,sqpurp,circleblack,,prime,1308758677,1.882685,5,AB,BC,19,Larkey
24,72,7,diablue,sqpurp,line,sqblack,octored,,prime,1308758590,2.461675,7,AB,CD,19,Larkey
56,73,7,circlepurp,octoblack,line,diapurp,triblack,,prime,1308758695,3.918175,2,AB,AB,19,Larkey
64,74,7,circleblue,octopurp,line,tripurp,heartblue,,prime,1308758728,2.193118,3,AB,BA,19,Larkey
48,75,7,heartblue,octoblack,line,diablue,triblue,,prime,1308758672,1.794888,2,AB,AA,19,Larkey
68,76,7,triblue,sqblack,line,octoblack,diablack,,prime,1308758741,4.597962,4,AB,BB,19,Larkey
7,77,7,triblue,sqpurp,line,circleblue,diablack,,prime,1308758541,3.168051,4,AB,AC,19,Larkey
5,78,7,circlepurp,octored,line,sqblack,heartred,,prime,1308758535,2.921926,4,AB,CB,19,Larkey
34,79,7,sqpurp,triblue,line,heartblack,octopurp,,prime,1308758619,2.741511,2,AB,CA,19,Larkey
57,80,7,circleblue,sqred,line,diared,octopurp,,prime,1308758699,4.465413,3,AB,BC,19,Larkey
61,81,7,octored,tripurp,line,circleblue,diablack,,prime,1308758715,7.164595,4,AB,CD,19,Larkey
18,1,7,octoblack,diared,line,octoblack,diared,,prime,1308762414,1.96278,1,AB,AB,20,Larkey
38,2,7,sqblack,heartpurp,line,sqpurp,heartblack,,prime,1308762463,2.281019,2,AB,BA,20,Larkey
5,3,7,circlered,diapurp,line,circlered,diared,,prime,1308762372,2.424196,4,AB,AA,20,Larkey
50,4,7,circleblue,triblack,line,circleblack,triblack,,prime,1308762492,1.528903,1,AB,BB,20,Larkey
49,5,7,octopurp,sqblack,line,octopurp,sqblue,,prime,1308762489,2.031611,2,AB,AC,20,Larkey
12,6,7,sqred,triblue,line,sqblack,triblue,,prime,1308762397,1.594724,5,AB,CB,20,Larkey
42,7,7,heartred,sqblue,line,heartblack,sqred,,prime,1308762472,1.664964,3,AB,CA,20,Larkey
52,8,7,trired,octoblack,line,triblack,octoblue,,prime,1308762495,2.191133,2,AB,BC,20,Larkey
46,9,7,circlered,octoblack,line,circlepurp,octoblue,,prime,1308762481,1.813341,3,AB,CD,20,Larkey
20,10,7,sqred,diapurp,line,diared,sqpurp,,prime,1308762418,2.146417,2,AB,AB,20,Larkey
19,11,7,triblack,octopurp,line,octopurp,triblack,,prime,1308762416,1.446977,1,AB,BA,20,Larkey
59,12,7,sqred,octoblack,line,octored,sqred,,prime,1308762511,1.449208,5,AB,AA,20,Larkey
43,13,7,heartpurp,circlered,line,circlered,heartred,,prime,1308762474,2.243808,3,AB,BB,20,Larkey
0,14,7,circlered,sqpurp,line,sqred,circleblue,,prime,1308762351,3.567475,5,AB,AC,20,Larkey
51,15,7,sqpurp,diablack,line,diared,sqblack,,prime,1308762494,1.285573,1,AB,CB,20,Larkey
15,16,7,heartred,triblack,line,triblue,heartred,,prime,1308762406,2.571766,4,AB,CA,20,Larkey
40,17,7,sqblue,heartred,line,heartred,sqblack,,prime,1308762468,2.046531,3,AB,BC,20,Larkey
6,18,7,heartblack,diared,line,diablue,heartpurp,,prime,1308762375,1.647885,4,AB,CD,20,Larkey
13,19,7,triblack,sqpurp,line,triblack,tripurp,,prime,1308762399,2.987283,3,AB,AB,20,Larkey
74,20,7,heartpurp,triblack,line,heartblack,heartpurp,,prime,1308762548,4.316551,4,AB,BA,20,Larkey
29,21,7,circleblack,diared,line,circleblack,circleblack,,prime,1308762442,1.748644,3,AB,AA,20,Larkey
67,22,7,diapurp,circleblue,line,diablue,diablue,,prime,1308762530,2.128542,6,AB,BB,20,Larkey
34,23,7,sqblue,heartblack,line,sqblue,sqpurp,,prime,1308762454,1.318671,5,AB,AC,20,Larkey
69,24,7,circlepurp,octoblack,line,circlered,circleblack,,prime,1308762535,1.250949,3,AB,CB,20,Larkey
31,25,7,diablack,heartblue,line,diapurp,diablack,,prime,1308762448,1.201668,3,AB,CA,20,Larkey
73,26,7,circlepurp,octoblack,line,circleblack,circleblue,,prime,1308762547,0.75357,5,AB,BC,20,Larkey
35,27,7,circleblack,diablue,line,circlepurp,circlered,,prime,1308762456,1.697678,6,AB,CD,20,Larkey
28,28,7,circlepurp,triblue,line,tripurp,triblue,,prime,1308762440,1.60991,3,AB,AB,20,Larkey
8,29,7,sqred,triblue,line,triblue,trired,,prime,1308762380,3.166669,6,AB,BA,20,Larkey
63,30,7,sqblack,octoblue,line,octoblack,octoblack,,prime,1308762519,3.538969,5,AB,AA,20,Larkey
24,31,7,triblue,heartblack,line,heartblack,heartblack,,prime,1308762429,2.277447,3,AB,BB,20,Larkey
47,32,7,trired,heartblue,line,heartred,heartblack,,prime,1308762484,1.778191,4,AB,AC,20,Larkey
64,33,7,diablue,heartblack,line,heartpurp,heartblack,,prime,1308762523,1.798568,3,AB,CB,20,Larkey
32,34,7,diared,triblack,line,triblue,trired,,prime,1308762450,1.890691,4,AB,CA,20,Larkey
61,35,7,sqblue,diapurp,line,diapurp,diablack,,prime,1308762515,1.318085,4,AB,BC,20,Larkey
53,36,7,circlered,triblue,line,tripurp,triblack,,prime,1308762498,1.592765,4,AB,CD,20,Larkey
37,37,7,sqred,octopurp,line,sqred,heartpurp,,prime,1308762462,1.135285,3,AB,AB,20,Larkey
54,38,7,circlepurp,heartred,line,circlered,octopurp,,prime,1308762500,1.366274,3,AB,BA,20,Larkey
39,39,7,octoblue,circleblack,line,octoblue,diablue,,prime,1308762466,1.497532,6,AB,AA,20,Larkey
11,40,7,tripurp,heartblue,line,triblue,circleblue,,prime,1308762392,4.824737,6,AB,BB,20,Larkey
36,41,7,sqred,diablack,line,sqred,heartpurp,,prime,1308762458,2.660103,4,AB,AC,20,Larkey
70,42,7,heartpurp,triblack,line,heartred,circleblack,,prime,1308762537,1.713362,5,AB,CB,20,Larkey
7,43,7,heartred,octopurp,line,heartblack,trired,,prime,1308762377,1.8276,6,AB,CA,20,Larkey
66,44,7,tripurp,circleblue,line,triblue,diablack,,prime,1308762528,1.793454,5,AB,BC,20,Larkey
60,45,7,octopurp,heartred,line,octoblack,diablue,,prime,1308762513,2.244818,6,AB,CD,20,Larkey
80,46,7,circlered,sqpurp,line,octored,sqpurp,,prime,1308762566,1.28458,3,AB,AB,20,Larkey
72,47,7,octored,heartpurp,line,circlepurp,heartred,,prime,1308762544,2.327351,6,AB,BA,20,Larkey
79,48,7,sqblue,diapurp,line,circleblue,diablue,,prime,1308762563,2.07884,5,AB,AA,20,Larkey
65,49,7,octoblack,circlepurp,line,heartpurp,circlepurp,,prime,1308762525,2.047477,3,AB,BB,20,Larkey
77,50,7,circleblack,octored,line,heartblack,octoblue,,prime,1308762558,2.675124,5,AB,AC,20,Larkey
62,51,7,diared,heartblue,line,sqblack,heartblue,,prime,1308762517,1.399937,3,AB,CB,20,Larkey
21,52,7,triblack,diablue,line,heartred,diablack,,prime,1308762421,2.026671,3,AB,CA,20,Larkey
78,53,7,diapurp,triblack,line,octoblack,triblue,,prime,1308762561,1.794444,5,AB,BC,20,Larkey
10,54,7,circlepurp,triblue,line,octored,triblack,,prime,1308762386,5.123671,4,AB,CD,20,Larkey
14,55,7,triblack,circlepurp,line,heartblack,tripurp,,prime,1308762403,2.955117,5,AB,AB,20,Larkey
26,56,7,diapurp,heartblack,line,triblack,diapurp,,prime,1308762435,2.360723,4,AB,BA,20,Larkey
4,57,7,heartblue,octopurp,line,sqblue,heartblue,,prime,1308762369,2.69017,4,AB,AA,20,Larkey
23,58,7,tripurp,heartblack,line,octoblack,triblack,,prime,1308762426,3.054598,5,AB,BB,20,Larkey
44,59,7,sqred,diablue,line,octored,sqpurp,,prime,1308762477,0.769984,4,AB,AC,20,Larkey
48,60,7,circleblue,octopurp,line,diablack,circlepurp,,prime,1308762486,2.825518,6,AB,CB,20,Larkey
9,61,7,diared,sqpurp,line,triblue,diared,,prime,1308762383,2.74057,5,AB,CA,20,Larkey
17,62,7,circleblack,sqblue,line,diablue,circlered,,prime,1308762412,1.696654,7,AB,BC,20,Larkey
57,63,7,trired,sqpurp,line,heartblue,triblack,,prime,1308762506,1.744792,4,AB,CD,20,Larkey
33,64,7,heartblue,trired,line,triblue,circlered,,prime,1308762452,1.675849,4,AB,AB,20,Larkey
2,65,7,sqblue,heartpurp,line,heartpurp,circleblue,,prime,1308762359,1.961652,3,AB,BA,20,Larkey
30,66,7,sqred,triblue,line,trired,diared,,prime,1308762445,3.101653,5,AB,AA,20,Larkey
1,67,7,circlepurp,diablue,line,diablue,triblue,,prime,1308762355,3.599494,3,AB,BB,20,Larkey
58,68,7,sqred,tripurp,line,trired,circleblue,,prime,1308762509,1.743171,4,AB,AC,20,Larkey
71,69,7,circleblue,diablack,line,diared,sqblack,,prime,1308762539,4.432975,6,AB,CB,20,Larkey
41,70,7,heartblue,diapurp,line,diared,sqblue,,prime,1308762470,1.150833,5,AB,CA,20,Larkey
3,71,7,sqpurp,triblack,line,triblack,heartred,,prime,1308762362,6.798227,3,AB,BC,20,Larkey
75,72,7,triblack,circlepurp,line,circleblue,sqred,,prime,1308762553,2.375397,8,AB,CD,20,Larkey
22,73,7,circlered,octopurp,line,trired,sqpurp,,prime,1308762423,2.193417,3,AB,AB,20,Larkey
27,74,7,sqred,triblue,line,circleblue,octored,,prime,1308762438,2.092145,7,AB,BA,20,Larkey
56,75,7,heartpurp,diablack,line,sqpurp,tripurp,,prime,1308762504,1.797852,7,AB,AA,20,Larkey
76,76,7,sqpurp,heartred,line,octored,circlered,,prime,1308762556,1.581373,4,AB,BB,20,Larkey
55,77,7,heartblue,sqred,line,diablue,circlepurp,,prime,1308762502,1.664738,6,AB,AC,20,Larkey
45,78,7,triblue,circlepurp,line,heartblack,sqpurp,,prime,1308762478,2.725262,5,AB,CB,20,Larkey
25,79,7,heartpurp,circleblue,line,octoblack,tripurp,,prime,1308762432,2.259987,6,AB,CA,20,Larkey
68,80,7,sqblue,tripurp,line,heartpurp,circleblack,,prime,1308762533,2.11149,5,AB,BC,20,Larkey
16,81,7,diablue,octopurp,line,sqblack,trired,,prime,1308762409,1.829348,8,AB,CD,20,Larkey
54,1,7,trired,circlepurp,line,trired,circlepurp,,prime,1308762534,0.816224,9,AB,AB,21,Larkey
18,2,7,heartblack,circlepurp,line,heartpurp,circleblack,,prime,1308762430,1.152682,9,AB,BA,21,Larkey
0,3,7,octopurp,triblue,line,octopurp,tripurp,,prime,1308762384,2.869377,9,AB,AA,21,Larkey
35,4,7,diablack,sqpurp,line,diapurp,sqpurp,,prime,1308762473,2.314024,9,AB,BB,21,Larkey
33,5,7,circlepurp,sqred,line,circlepurp,sqblue,,prime,1308762468,1.615942,9,AB,AC,21,Larkey
12,6,7,heartblue,circlepurp,line,heartred,circlepurp,,prime,1308762418,1.083938,9,AB,CB,21,Larkey
38,7,7,diapurp,octoblue,line,diared,octopurp,,prime,1308762482,1.681234,9,AB,CA,21,Larkey
53,8,7,diared,sqblue,line,diablue,sqpurp,,prime,1308762531,2.908679,9,AB,BC,21,Larkey
5,9,7,tripurp,octoblue,line,trired,octoblack,,prime,1308762399,1.890056,9,AB,CD,21,Larkey
39,10,7,diared,octoblack,line,octored,diablack,,prime,1308762485,1.084604,9,AB,AB,21,Larkey
71,11,7,octopurp,heartblue,line,heartblue,octopurp,,prime,1308762589,1.300488,9,AB,BA,21,Larkey
41,12,7,sqblack,triblue,line,triblack,sqblack,,prime,1308762491,2.094312,9,AB,AA,21,Larkey
60,13,7,sqred,octoblue,line,octoblue,sqblue,,prime,1308762552,2.359735,9,AB,BB,21,Larkey
10,14,7,octoblue,triblack,line,triblue,octopurp,,prime,1308762412,2.289689,9,AB,AC,21,Larkey
28,15,7,heartred,triblack,line,triblue,heartblack,,prime,1308762455,2.257633,9,AB,CB,21,Larkey
78,16,7,heartblue,triblack,line,tripurp,heartblue,,prime,1308762609,1.710835,9,AB,CA,21,Larkey
50,17,7,tripurp,octoblue,line,octoblue,trired,,prime,1308762522,1.51073,9,AB,BC,21,Larkey
29,18,7,triblack,sqblue,line,sqred,tripurp,,prime,1308762458,0.916116,9,AB,CD,21,Larkey
34,19,7,heartpurp,circleblue,line,heartpurp,heartblue,,prime,1308762470,2.311198,7,AB,AB,21,Larkey
73,20,7,sqblack,heartred,line,sqred,sqblack,,prime,1308762593,2.528461,5,AB,BA,21,Larkey
77,21,7,heartpurp,circleblack,line,heartpurp,heartpurp,,prime,1308762607,2.313102,5,AB,AA,21,Larkey
49,22,7,octored,circleblue,line,octoblue,octoblue,,prime,1308762518,3.651337,7,AB,BB,21,Larkey
8,23,7,heartblue,octoblack,line,heartblue,heartpurp,,prime,1308762407,1.399792,5,AB,AC,21,Larkey
80,24,7,sqred,diablue,line,sqpurp,sqblue,,prime,1308762616,4.284452,5,AB,CB,21,Larkey
15,25,7,heartblack,diablue,line,heartred,heartblack,,prime,1308762424,0.868705,6,AB,CA,21,Larkey
6,26,7,circleblue,sqblack,line,circleblack,circlered,,prime,1308762401,2.110887,6,AB,BC,21,Larkey
9,27,7,heartblue,diablack,line,heartpurp,heartred,,prime,1308762409,1.81381,5,AB,CD,21,Larkey
19,28,7,tripurp,circleblue,line,circlepurp,circleblue,,prime,1308762431,1.38079,6,AB,AB,21,Larkey
26,29,7,heartpurp,octored,line,octored,octopurp,,prime,1308762448,2.542717,6,AB,BA,21,Larkey
1,30,7,circleblue,diablack,line,diablue,diablue,,prime,1308762387,2.242092,5,AB,AA,21,Larkey
21,31,7,heartred,circleblack,line,circleblack,circleblack,,prime,1308762436,1.03577,6,AB,BB,21,Larkey
56,32,7,circlered,heartblack,line,heartred,heartblue,,prime,1308762538,1.895647,6,AB,AC,21,Larkey
14,33,7,diablack,circleblue,line,circlepurp,circleblue,,prime,1308762422,1.664463,6,AB,CB,21,Larkey
69,34,7,heartpurp,octoblack,line,octoblue,octopurp,,prime,1308762582,2.029976,6,AB,CA,21,Larkey
59,35,7,octoblack,heartred,line,heartred,heartblue,,prime,1308762549,2.77438,5,AB,BC,21,Larkey
